scopus_source_id,title,citescore,percentile,citation_count,scholarly_output,percent_cited,snip,sjr,rank,rank_outof,publisher,publication_type,open_access,scopus_asjc_code,subject_area,quartile,top_10,scopus_link,index,publisher2,percentile2,frequency,journal_website,review_time,open_access2,print_issn,e_issn,user_index,user_publisher,user_percentile,user_frequency,user_open_access,PSI
24407,Computing (Vienna/New York),2.56,71,456,178,62,1.361,0.416,164,567,Springer-Verlag Wien,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/24407,Scopus,Springer,2,Monthly,http://www.springerlink.com/content/103076/,,No,0010-485X,1436-5057,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.6976557674407023
88345,Journal of Global Optimization,1.91,57,696,365,64,1.382,0.871,240,567,Springer Netherlands,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/88345,Scopus,Springer,2,Monthly,http://www.springerlink.com/content/100288/,,No,0925-5001,1573-2916,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.6976557674407023
145041,Informatik-Spektrum,0.45,14,84,186,20,0.29100000000000004,0.237,485,567,Springer Verlag,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/145041,Scopus,Springer,4,Bi-monthly,,,No,0170-6012,,-0.00986562431114049,0.4645375859966431,0.03818175983398844,0.09902276600247938,0.09730859509352423,0.6891850826154946
22206,Natural Computing,1.28,45,205,160,54,0.8009999999999999,0.35,308,567,Springer Netherlands,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/22206,Scopus,Springer,3,Quarterly,http://www.springerlink.com/content/108905/,,No,1567-7818,1572-9796,-0.00986562431114049,0.4645375859966431,0.06363626638998074,0.07073054714462813,0.09730859509352423,0.6863473703136357
19700181204,OPSEARCH,1.14,41,162,142,57,0.833,0.334,334,567,Springer India,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/19700181204,Scopus,Springer,3,Quarterly,http://www.springerlink.com/content/121363/,,No,0030-3887,0975-0320,-0.00986562431114049,0.4645375859966431,0.06363626638998074,0.07073054714462813,0.09730859509352423,0.6863473703136357
19700180534,"Interdisciplinary sciences, computational life sciences",1.1,39,159,145,54,0.358,0.298,345,567,Springer Verlag,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/19700180534,Scopus,Springer,3,Quarterly,http://link.springer.com/journal/12539,,No,1913-2751,1867-1462,-0.00986562431114049,0.4645375859966431,0.06363626638998074,0.07073054714462813,0.09730859509352423,0.6863473703136357
19700177406,Dynamic Games and Applications,1.33,46,125,94,60,0.9670000000000001,0.425,304,567,Springer Science + Business Media,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/19700177406,Scopus,Springer,3,Quarterly,http://www.springer.com/mathematics/applications/journal/13235,,No,2153-0785,2153-0793,-0.00986562431114049,0.4645375859966431,0.06363626638998074,0.07073054714462813,0.09730859509352423,0.6863473703136357
21100787102,International Biomechanics,2.04,61,57,28,57,0.8490000000000001,0.573,219,567,Taylor and Francis Ltd.,Journal,YES,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100787102,Scopus,Taylor and Francis,2,Bi-monthly,,,Yes,,2333-5432,-0.00986562431114049,0.3005831438801808,0.08909077294597303,0.09902276600247938,0.19461719018704846,0.6734482487045412
25862,"Designs, Codes, and Cryptography",1.42,47,574,403,57,1.315,0.743,296,567,Springer Netherlands,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/25862,Scopus,Springer,3,Monthly,http://www.springerlink.com/content/100256/,,No,0925-1022,1573-7586,-0.00986562431114049,0.4645375859966431,0.06363626638998074,0.05658443771570251,0.09730859509352423,0.6722012608847101
19124,Queueing Systems,0.89,33,115,129,52,0.848,0.457,379,567,Springer Netherlands,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/19124,Scopus,Springer,3,Monthly,http://www.springerlink.com/content/101752/,,No,0257-0130,1572-9443,-0.00986562431114049,0.4645375859966431,0.06363626638998074,0.05658443771570251,0.09730859509352423,0.6722012608847101
23087,Algorithmica,1.42,47,596,420,58,1.354,0.667,296,567,Springer New York,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/23087,Scopus,Springer,3,Monthly,http://www.springerlink.com/content/100117/,,No,0178-4617,1432-0541,-0.00986562431114049,0.4645375859966431,0.06363626638998074,0.05658443771570251,0.09730859509352423,0.6722012608847101
20428,International Journal of Advanced Manufacturing Technology,3.04,76,13304,4370,81,1.5959999999999999,0.987,131,567,Springer London,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/20428,Scopus,Springer,1,Semi-monthly,http://www.springerlink.com/content/102823/,,No,0268-3768,1433-3015,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.028292218857851256,0.09730859509352423,0.6693635485828511
5700153460,Publishing Research Quarterly,0.61,20,71,117,32,0.613,0.421,449,567,Springer US,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/5700153460,Scopus,Springer,4,Quarterly,https://link.springer.com/journal/12109,,No,1053-8801,1936-4792,-0.00986562431114049,0.4645375859966431,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.6608928637576433
21100874186,Computer Assisted Surgery,0.98,36,103,105,46,0.542,0.204,362,567,Taylor and Francis Ltd.,Journal,YES,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100874186,Scopus,Taylor and Francis,3,Bi-monthly,,,Yes,,2469-9322,-0.00986562431114049,0.3005831438801808,0.06363626638998074,0.09902276600247938,0.19461719018704846,0.647993742148549
20725,Wireless Personal Communications,1.28,45,3477,2722,51,0.685,0.252,308,567,Springer Netherlands,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/20725,Scopus,Springer,3,Semi-monthly,http://www.springerlink.com/content/g80756110g07/,,No,0929-6212,1572-834X,-0.00986562431114049,0.4645375859966431,0.06363626638998074,0.028292218857851256,0.09730859509352423,0.6439090420268588
18662,ACM Transactions on Design Automation of Electronic Systems,1.2,42,263,220,50,0.8170000000000001,0.271,327,567,Association for Computing Machinery (ACM),Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/18662,Scopus,ACM,3,Bi-monthly,http://todaes.acm.org/,,No,1084-4309,1557-7309,-0.00986562431114049,0.38256036493841195,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.6326623681132558
4700152823,Computers in Entertainment,0.92,34,33,36,44,1.4769999999999999,0.226,372,567,Association for Computing Machinery (ACM),Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/4700152823,Scopus,ACM,3,Bi-monthly,,,No,1544-3574,,-0.00986562431114049,0.38256036493841195,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.6326623681132558
19700186855,ACM Transactions on Accessible Computing,2.57,71,177,69,75,1.571,0.382,162,567,Association for Computing Machinery (ACM),Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/19700186855,Scopus,ACM,2,Quarterly,http://www.rit.edu/gccis/taccess/index.html,,No,1936-7228,1936-7236,-0.00986562431114049,0.38256036493841195,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.6298246558113968
23054,ACM Transactions on Modeling and Computer Simulation,1.75,54,142,81,62,1.436,0.314,256,567,Association for Computing Machinery (ACM),Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/23054,Scopus,ACM,2,Quarterly,http://tomacs.acm.org/,,No,1049-3301,1558-1195,-0.00986562431114049,0.38256036493841195,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.6298246558113968
18997,ACM Transactions on Information Systems,3.89,82,444,114,86,1.896,0.545,100,567,Association for Computing Machinery (ACM),Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/18997,Scopus,ACM,1,Quarterly,http://tois.acm.org/,,No,1046-8188,1558-2868,-0.00986562431114049,0.38256036493841195,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.6298246558113968
19400157014,Journal on Computing and Cultural Heritage,1.83,56,150,82,65,1.325,0.429,247,567,Association for Computing Machinery (ACM),Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/19400157014,Scopus,ACM,2,Quarterly,http://jocch.acm.org/,,No,1556-4673,1556-4711,-0.00986562431114049,0.38256036493841195,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.6298246558113968
21100857591,ACM Transactions on Spatial Algorithms and Systems,2.29,65,78,34,74,1.181,0.513,194,567,Association for Computing Machinery (ACM),Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100857591,Scopus,ACM,2,Quarterly,http://tsas.acm.org/index.cfm,,No,2374-0353,2374-0361,-0.00986562431114049,0.38256036493841195,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.6298246558113968
21100881468,ACM Transactions on Parallel Computing,1.72,54,127,74,57,1.044,-,259,567,Association for Computing Machinery (ACM),Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100881468,Scopus,ACM,2,Quarterly,http://topc.acm.org/index.cfm,,No,2329-4949,2329-4957,-0.00986562431114049,0.38256036493841195,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.6298246558113968
17600155113,International Journal of Computer Science and Applications,0.48,15,24,50,28,0.381,0.125,479,567,Taylor and Francis Ltd.,Journal,YES,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/17600155113,Scopus,Taylor and Francis,4,Bi-monthly,,,Yes,0972-9038,,-0.00986562431114049,0.3005831438801808,0.03818175983398844,0.09902276600247938,0.19461719018704846,0.6225392355925566
11400153310,International Journal of Logistics Research and Applications,3.01,76,307,102,79,1.23,1.054,135,567,Taylor and Francis Ltd.,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/11400153310,Scopus,Taylor and Francis,1,Bi-monthly,http://www.tandfonline.com/loi/cjol20,,No,1367-5567,1469-848X,-0.00986562431114049,0.3005831438801808,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.5761396536110169
12360,International Journal of General Systems,2.25,65,342,152,66,1.033,0.855,196,567,Taylor and Francis Ltd.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/12360,Scopus,Taylor and Francis,2,Bi-monthly,http://www.tandfonline.com/loi/ggen20,,No,0308-1079,1563-5104,-0.00986562431114049,0.3005831438801808,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.5761396536110169
144747,Computer Assisted Language Learning,3.23,78,482,149,84,1.775,1.458,122,567,Taylor and Francis Ltd.,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/144747,Scopus,Taylor and Francis,1,Bi-monthly,http://www.tandfonline.com/loi/ncal20,,No,0958-8221,1744-3210,-0.00986562431114049,0.3005831438801808,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.5761396536110169
145681,Interactive Learning Environments,2.44,69,657,269,70,1.252,0.901,173,567,Taylor and Francis Ltd.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/145681,Scopus,Taylor and Francis,2,Bi-monthly,http://www.tandfonline.com/loi/nile20,,No,1049-4820,1744-5191,-0.00986562431114049,0.3005831438801808,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.5761396536110169
21100824892,"Law, Innovation and Technology",1.54,50,43,28,64,0.9129999999999999,0.612,282,567,Taylor and Francis Ltd.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100824892,Scopus,Taylor and Francis,2,Bi-monthly,,,No,1757-9961,1757-997X,-0.00986562431114049,0.3005831438801808,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.5761396536110169
19700187807,Information Security Journal,1.82,56,118,65,55,1.061,0.246,248,567,Taylor and Francis Ltd.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/19700187807,Scopus,Taylor and Francis,2,Bi-monthly,http://www.tandfonline.com/loi/uiss20,,No,1939-3555,1939-3547,-0.00986562431114049,0.3005831438801808,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.5761396536110169
18658,Production Planning and Control,4.38,87,1249,285,85,1.514,1.427,74,567,Taylor and Francis Ltd.,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/18658,Scopus,Taylor and Francis,1,Bi-monthly,http://www.tandfonline.com/loi/tppc20,,No,0953-7287,1366-5871,-0.00986562431114049,0.3005831438801808,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.5761396536110169
21100788924,"African Journal of Research in Mathematics, Science and Technology Education",0.55,18,45,82,39,0.745,0.31,463,567,Taylor and Francis Ltd.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100788924,Scopus,Taylor and Francis,4,Tri-annual,http://www.tandfonline.com/loi/rmse20#,,No,1811-7295,2469-7656,-0.00986562431114049,0.3005831438801808,0.03818175983398844,0.14146109428925627,0.09730859509352423,0.5676689687858092
130012,IETE Journal of Research,1.14,41,313,274,52,0.524,0.207,334,567,Taylor and Francis Ltd.,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/130012,Scopus,Taylor and Francis,3,Bi-monthly,http://www.tandfonline.com/loi/tijr20,,No,0377-2063,0974-780X,-0.00986562431114049,0.3005831438801808,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.5506851470550247
15484,International Journal of Computers and Applications,0.75,28,44,59,41,0.37,0.128,407,567,Taylor and Francis Ltd.,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/15484,Scopus,Taylor and Francis,3,Bi-monthly,,,No,1206-212X,,-0.00986562431114049,0.3005831438801808,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.5506851470550247
21100894112,Journal of Digital Learning in Teacher Education,0.92,34,56,61,43,0.797,-,372,567,Taylor and Francis Ltd.,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100894112,Scopus,Taylor and Francis,3,Bi-monthly,,,No,2153-2974,2332-7383,-0.00986562431114049,0.3005831438801808,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.5506851470550247
28511,Mathematical and Computer Modelling of Dynamical Systems,1.08,38,105,97,57,0.79,0.292,350,567,Taylor and Francis Ltd.,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/28511,Scopus,Taylor and Francis,3,Bi-monthly,http://www.tandfonline.com/loi/nmcm20,,No,1387-3954,1744-5051,-0.00986562431114049,0.3005831438801808,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.5506851470550247
12424,Inverse Problems in Science and Engineering,1.51,49,360,239,56,0.899,0.506,287,567,Taylor and Francis Ltd.,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/12424,Scopus,Taylor and Francis,3,Bi-monthly,http://www.tandfonline.com/loi/gipe20,,No,1741-5977,1741-5985,-0.00986562431114049,0.3005831438801808,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.5506851470550247
25631,New Review of Hypermedia and Multimedia,1.63,52,83,51,61,0.713,0.46,269,567,Taylor and Francis Ltd.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/25631,Scopus,Taylor and Francis,2,Quarterly,http://www.tandfonline.com/loi/tham20,,No,1361-4568,1740-7842,-0.00986562431114049,0.3005831438801808,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.5478474347531657
18300156719,Journal of Building Performance Simulation,2.71,73,325,120,82,1.103,1.186,150,567,Taylor and Francis Ltd.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/18300156719,Scopus,Taylor and Francis,2,Quarterly,http://www.tandfonline.com/loi/tbps20,,No,1940-1493,1940-1507,-0.00986562431114049,0.3005831438801808,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.5478474347531657
19700188257,International Journal of Image and Data Fusion,1.97,59,116,59,59,0.914,0.674,229,567,Taylor and Francis Ltd.,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/19700188257,Scopus,Taylor and Francis,2,Quarterly,http://www.tandfonline.com/tidf,,No,1947-9832,1947-9824,-0.00986562431114049,0.3005831438801808,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.5478474347531657
